,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
1456,09 Stay with me,gtBoundary,0.9928678831335616,0.9964282693539226,0.9946448901042569,0.9928678831335616,0.9964282693539226,0.9946448901042569,1.0,1.0,1.0
1457,10 シルバーシューズ,gtBoundary,0.9982915736607144,0.9971853211950135,0.9977381407857473,0.9982915736607144,0.9971853211950135,0.9977381407857473,1.0,1.0,1.0
1458,11 天使のうたたね,gtBoundary,0.9992191483936766,0.9973481317185889,0.9982827633755839,0.9992191483936766,0.9973481317185889,0.9982827633755839,1.0,1.0,1.0
1459,12 曇り空,gtBoundary,0.9957466686958877,0.9970124071033434,0.9963791359208376,0.9957466686958877,0.9970124071033434,0.9963791359208376,1.0,1.0,1.0
1460,13 FOR YOU,gtBoundary,0.9947175553701454,0.9943663707210504,0.9945419320437241,0.9947175553701454,0.9943663707210504,0.9945419320437241,1.0,1.0,1.0
1461,14 Be with me Now,gtBoundary,0.9983334921239835,0.9955638214317385,0.9969467331392435,0.9983334921239835,0.9955638214317385,0.9969467331392435,1.0,1.0,1.0
1462,15 Power of mind,gtBoundary,0.9973834408512064,0.9968129416548527,0.9970981096488968,0.9973834408512064,0.9968129416548527,0.9970981096488968,1.0,1.0,1.0
1463,16 So Long,gtBoundary,0.997687445746528,0.9979310812644147,0.9978092486333239,0.997687445746528,0.9979310812644147,0.9978092486333239,1.0,1.0,1.0
1464,01 たなばた,gtBoundary,0.9958755249857631,0.9967125190773416,0.9962938462402966,0.9958755249857631,0.9967125190773416,0.9962938462402966,1.0,1.0,1.0
1465,02 もうすぐ夏がくる,gtBoundary,0.9944744522270117,0.993950967813737,0.9942126411126024,0.9944744522270117,0.993950967813737,0.9942126411126024,1.0,1.0,1.0
1466,03 時計のはやさは,gtBoundary,0.9983809840425533,0.9988732811300782,0.998627071913915,0.9983809840425533,0.9988732811300782,0.998627071913915,1.0,1.0,1.0
1467,04 日曜日,gtBoundary,0.9987931571776436,0.9985183518783877,0.9986557356231146,0.9987931571776436,0.9985183518783877,0.9986557356231146,1.0,1.0,1.0
1468,05 銀の空,gtBoundary,0.9976380554895441,0.999331425618171,0.9984840225903585,0.9976380554895441,0.999331425618171,0.9984840225903585,1.0,1.0,1.0
1469,06 見上げた空は,gtBoundary,0.9961532764220506,0.9915118204616785,0.9938271292408467,0.9961532764220506,0.9915118204616785,0.9938271292408467,1.0,1.0,1.0
1470,07 月のように,gtBoundary,0.9978621557203393,0.9967543026446207,0.997307921519713,0.9978621557203393,0.9967543026446207,0.997307921519713,1.0,1.0,1.0
1471,08 Heart to Hurt,gtBoundary,0.9944076849489797,0.9962562072084489,0.9953310878136508,0.9944076849489797,0.9962562072084489,0.9953310878136508,1.0,1.0,1.0
1472,09 Miss Maria,gtBoundary,0.9918748844304738,0.9901521195266879,0.9910127532705896,0.9918748844304738,0.9901521195266879,0.9910127532705896,1.0,1.0,1.0
1473,10 きみの色,gtBoundary,0.9902768342391305,0.9902885631109314,0.9902826986403019,0.9902768342391305,0.9902885631109314,0.9902826986403019,1.0,1.0,1.0
1474,11 遠い街へ,gtBoundary,0.9954005760482594,0.9961480318623174,0.9957741636900215,0.9954005760482594,0.9961480318623174,0.9957741636900215,1.0,1.0,1.0
1475,12 誓い,gtBoundary,0.9971551804315475,0.9952550596877103,0.996204214006556,0.9971551804315475,0.9952550596877103,0.996204214006556,1.0,1.0,1.0
1476,13 愛してる,gtBoundary,0.9972210021680625,0.9977289201080562,0.9974748964796359,0.9972210021680625,0.9977289201080562,0.9974748964796359,1.0,1.0,1.0
1477,14 雲,gtBoundary,0.995563160701039,0.9936742213892359,0.9946177941959842,0.995563160701039,0.9936742213892359,0.9946177941959842,1.0,1.0,1.0
1478,15 Together,gtBoundary,0.9980272697679925,0.9982011839923872,0.9981142193043642,0.9980272697679925,0.9982011839923872,0.9981142193043642,1.0,1.0,1.0
1479,16 さがしもの,gtBoundary,0.9975107421875001,0.9962216858069394,0.9968657972747126,0.9975107421875001,0.9962216858069394,0.9968657972747126,1.0,1.0,1.0
1480,01 How Deep Is Your Love-,gtBoundary,0.9948269065366971,0.9979714966975031,0.9963967205715353,0.9948269065366971,0.9979714966975031,0.9963967205715353,1.0,1.0,1.0
1481,02 Once in a life time,gtBoundary,0.9976370456328453,0.9954073682691341,0.9965209597481899,0.9976370456328453,0.9954073682691341,0.9965209597481899,1.0,1.0,1.0
1482,03 Doing That Thing,gtBoundary,0.9937064133121466,0.9922414382014548,0.9929733854223521,0.9937064133121466,0.9922414382014548,0.9929733854223521,1.0,1.0,1.0
1483,04 Someday,gtBoundary,0.9985181115246408,0.9978226002313265,0.998170234722322,0.9985181115246408,0.9978226002313265,0.998170234722322,1.0,1.0,1.0
1484,05 Waiting for the moment,gtBoundary,0.9939488002232145,0.9896240272525547,0.9917816990984751,0.9939488002232145,0.9896240272525547,0.9917816990984751,1.0,1.0,1.0
1485,06 Angel Baby,gtBoundary,0.996562878329298,0.995508314436886,0.996035317250246,0.996562878329298,0.995508314436886,0.996035317250246,1.0,1.0,1.0
1486,07 I think of you,gtBoundary,0.9986357109731733,0.9957318482948735,0.9971816655757558,0.9986357109731733,0.9957318482948735,0.9971816655757558,1.0,1.0,1.0
1487,08 Woman Like You,gtBoundary,0.9963663629617414,0.9966339494803758,0.9965001382575529,0.9963663629617414,0.9966339494803758,0.9965001382575529,1.0,1.0,1.0
1488,09 Life Is What You Make It To Be,gtBoundary,0.01227397303427421,0.00280900850921404,0.004571734652824649,0.01227397303427421,0.0070468865512306736,0.008953358945818836,0.0,0.0,0.0
1489,10 Don't Say Good bye,gtBoundary,0.9969471080378971,0.9964184649514056,0.9966827163962417,0.9969471080378971,0.9964184649514056,0.9966827163962417,1.0,1.0,1.0
1490,01 Change Of Heart,gtBoundary,0.9965159018208661,0.9956496235627911,0.9960825743445224,0.9965159018208661,0.9956496235627911,0.9960825743445224,1.0,1.0,1.0
1491,02 I'll be there for you,gtBoundary,0.9977126483769383,0.9961742252456541,0.9969428433107917,0.9977126483769383,0.9961742252456541,0.9969428433107917,1.0,1.0,1.0
1492,03 Sweet Dreams,gtBoundary,0.9942692764945652,0.9953109891254223,0.9947898600978986,0.9942692764945652,0.9953109891254223,0.9947898600978986,1.0,1.0,1.0
1493,04 Life,gtBoundary,0.9978702498070989,0.9955234889783168,0.9966954880082176,0.9978702498070989,0.9955234889783168,0.9966954880082176,1.0,1.0,1.0
1494,05 Feel,gtBoundary,0.9896193119517541,0.9945316521951731,0.9920694011131176,0.9896193119517541,0.9945316521951731,0.9920694011131176,1.0,1.0,1.0
1495,06 Weekend,gtBoundary,0.9950338407776348,0.9986339128243894,0.9968306263800936,0.9950338407776348,0.9986339128243894,0.9968306263800936,1.0,1.0,1.0
1496,07 Don't Lie To Me,gtBoundary,0.9985284788995726,0.9962309810691322,0.9973784068934267,0.9985284788995726,0.9962309810691322,0.9973784068934267,1.0,1.0,1.0
1497,08 31 BLUES,gtBoundary,0.9917586805555554,0.9924215871626054,0.9920900231218714,0.9917586805555554,0.9924215871626054,0.9920900231218714,1.0,1.0,1.0
1498,09 Once and For All,gtBoundary,0.9976193669527895,0.9954573246979843,0.9965371731593448,0.9976193669527895,0.9954573246979843,0.9965371731593448,1.0,1.0,1.0
1499,10 No Regrets,gtBoundary,0.9972253591528435,0.9890316450466827,0.9931116017312027,0.9972253591528435,0.9890316450466827,0.9931116017312027,1.0,1.0,1.0
1500,01 永遠のレプリカ,refraiD,0.0035553583752341448,0.0016663138768477478,0.00226913628884213,0.0035553583752341448,0.008281114228029834,0.00497484847280897,0.0,0.0,0.0
1501,02 Magic in your eyes,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,03 HORO,refraiD,0.6367718631178718,0.10563567735863832,0.18120997812119288,0.6367718631178718,0.3821013280035233,0.4776087478851466,0.0,0.0,0.0
1503,04 Spice of Life,refraiD,0.7443333333333328,0.49999999999999983,0.5981784087864985,0.7443333333333328,1.0,0.8534301547869287,1.0,0.5,0.6666666666666666
1504,05 恋のVer.2.4,refraiD,0.9703333333333328,0.26410814734168014,0.41520467836257285,0.9645501266739046,0.880063984191519,0.9203722582766267,1.0,0.25,0.4
1505,06 Funky Life,refraiD,0.45221743036837325,0.1766474337376458,0.25405473616200747,0.45221743036837325,0.7065897349505832,0.551484671180943,0.0,0.0,0.0
1506,07 PROLOGUE,refraiD,0.9374701492537316,0.2918043627060792,0.44507207592359427,0.9374701492537316,0.8797029864751923,0.9076683710702572,1.0,0.3333333333333333,0.5
1507,08 人生こんなもの,refraiD,0.9418985507246371,0.30828012788281817,0.46452336876112305,0.9418985507246371,0.9647305060341114,0.9531778216137331,1.0,0.3333333333333333,0.5
1508,09 慟哭,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,10 Getting Over,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,11 言えない,refraiD,0.6944465234465241,0.2367700386793467,0.3531383287294808,0.6944465234465241,0.48824456769148616,0.5733699106480177,0.0,0.0,0.0
1511,12 KAGE-ROU,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,13 キャッチボール,refraiD,0.01595178907721267,0.004489246457001689,0.007006642347238361,0.01595178907721267,0.01676194999356848,0.016346837653847313,0.0,0.0,0.0
1513,14 枯れ葉色のTwilight,refraiD,0.13604936319718916,0.04570015559193455,0.06841808559074133,0.13604936319718916,0.18139915092958556,0.15548498651107334,0.0,0.0,0.0
1514,15 old fashioned,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,16 Game of Love,refraiD,0.34282813975448506,0.2196208454545067,0.26772990219014836,0.34282813975448506,0.6588625363635209,0.45099075609009226,0.0,0.0,0.0
1516,01 あなたと逢えて,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,02 True Heart,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,03 COOL Motion,refraiD,0.4926666666666667,0.16676069051111367,0.2491781168338532,0.4926666666666667,1.0,0.6601161232693168,1.0,0.25,0.4
1519,04 ときめきの瞬間,refraiD,0.7423002557122829,0.25517368707881843,0.3797903585122962,0.7423002557122829,0.7655210612364552,0.7537318555210183,0.0,0.0,0.0
1520,05 Feeling In My Heart,refraiD,0.9140478821362791,0.2332746615405221,0.3716900910076364,0.9140478821362791,0.6998835238409487,0.7927561857209704,1.0,0.3333333333333333,0.5
1521,06 恋におちる時間に関する考察,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,07 SHAKE,refraiD,0.01924067240672495,0.009766838785139566,0.012956681755370333,0.01924067240672495,0.01953367757027913,0.019386067916095664,0.0,0.0,0.0
1523,08 it's all right,refraiD,0.6169489953632147,0.21820879345551092,0.32239104443296357,0.6169489953632147,0.6913884893872407,0.6520510784180531,0.0,0.0,0.0
1524,09 tell me,refraiD,0.43012752433824064,0.13842336119016543,0.20944368982547024,0.43012752433824064,0.34613266443527946,0.383585782703544,0.0,0.0,0.0
1525,10 青空散歩道,refraiD,0.23245899352267163,0.14343417946688908,0.17740447228898876,0.23245899352267163,0.28675040319408485,0.25676619313991705,0.0,0.0,0.0
1526,11 stay,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,12 Fly away,refraiD,0.6056666666666667,0.20079566802961654,0.30160179267989046,0.6056666666666667,1.0,0.7544114594145734,1.0,0.25,0.4
1528,13 One Two STEP,refraiD,0.3632162732680863,0.14445828182477252,0.20670564731181998,0.3632162732680863,0.28887826611989903,0.3218100471955874,0.0,0.0,0.0
1529,14 少年の思い,refraiD,0.038795805739515285,0.007207766974364197,0.012156930901532406,0.038795805739515285,0.021625309776764377,0.027770798668228555,0.0,0.0,0.0
1530,15 Moving Round and Round,refraiD,0.013421182875525517,0.009015572912354807,0.010785842118022117,0.013421182875525517,0.027040663953375788,0.01793876080489042,0.0,0.0,0.0
1531,16 what could I do for you,refraiD,0.4805222304102178,0.1516799969729223,0.23057688599338666,0.4805222304102178,0.4550399909187668,0.4674340762745309,0.0,0.0,0.0
1532,01 DREAM MAGIC,refraiD,0.4155798476354751,0.17542416531678984,0.24670813157344917,0.4155798476354751,0.35089770416730237,0.3805095507115596,0.0,0.0,0.0
1533,02 一夜の夢,refraiD,0.5639606440071551,0.32801123148923345,0.4147786055458362,0.5639606440071551,0.43740484281837283,0.4926854781658316,0.0,0.0,0.0
1534,03 淫らな神の申し子,refraiD,0.21289743589743562,0.12572683222289507,0.1580921553693829,0.21289743589743562,0.37725475941660197,0.2721893491124257,0.0,0.0,0.0
1535,04 over and over,refraiD,0.04514412474717725,0.019056194490155023,0.026799717867128082,0.04514412474717725,0.03176181384651307,0.03728864929557592,0.0,0.0,0.0
1536,05 レプリカ,refraiD,0.5002198067632843,0.17987048067719683,0.26459656533366005,0.5002198067632843,0.35978408542072726,0.41853560738804996,0.0,0.0,0.0
1537,06 1999,refraiD,0.07177935116505646,0.021360783007158952,0.03292379076449345,0.07177935116505646,0.1250511344338963,0.09120629118812765,0.0,0.0,0.0
1538,07 SPUL,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,08 promise,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,09 Non Stop Driving,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,10 Fly to the moon,refraiD,0.08143980099502433,0.02596932429688276,0.039380948256781595,0.08143980099502433,0.0771210236695306,0.0792215962986618,0.0,0.0,0.0
1542,11 センチメートルの孤独,refraiD,0.034764444444444584,0.014759883007830987,0.02072190211272278,0.034764444444444584,0.044285916489738314,0.0389517584811704,0.0,0.0,0.0
1543,12 REALな５分,refraiD,0.01488981132075414,0.0050173462835294185,0.0075055757308682535,0.01488981132075414,0.01488981132075414,0.01488981132075414,0.0,0.0,0.0
1544,13 はじまり,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,14 線路はつづくよ,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,15 出会えたから,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,16 小動物,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,01 世界の見方,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,02 ミセスマリル,refraiD,0.016288973384030216,0.008288147922674802,0.01098626801980455,0.016288973384030216,0.03315259169069923,0.021844845843580978,0.0,0.0,0.0
1550,03 戻らない夏,refraiD,0.23460128075497172,0.06354887966274626,0.1000076507658849,0.23460128075497172,0.19068107349361005,0.2103732901703527,0.0,0.0,0.0
1551,04 春がくるから,refraiD,0.5963388248215277,0.25140759899727133,0.35370037059402587,0.5963388248215277,0.6323847559083003,0.613833067237805,0.0,0.0,0.0
1552,05 明日は,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,06 遥かな想い,refraiD,1.0,0.31901318587834965,0.48371493066752663,1.0,0.4811547714514836,0.6497022198159177,0.0,0.0,0.0
1554,07 First Love,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,08 I've got a mail,refraiD,1.0,0.25857610756766075,0.41090261607998907,1.0,0.7759958613554062,0.8738712496358871,1.0,0.3333333333333333,0.5
1556,09 Stay with me,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,10 シルバーシューズ,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,11 天使のうたたね,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,12 曇り空,refraiD,0.14011178913467195,0.0784646943072645,0.10059479894795163,0.14011178913467195,0.15690009981486225,0.14803147293679023,0.0,0.0,0.0
1560,13 FOR YOU,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,14 Be with me Now,refraiD,0.259333333333333,0.09054934823091233,0.134230503795721,0.2198386783284738,0.26181660777507787,0.23899838194796932,0.0,0.0,0.0
1562,15 Power of mind,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,16 So Long,refraiD,1.0,0.25641025641025633,0.40816326530612235,1.0,0.7692307692307687,0.869565217391304,1.0,0.3333333333333333,0.5
1564,01 たなばた,refraiD,0.3683333333333328,0.10849288168875783,0.1676147136897988,0.36534471111111105,0.4339010820797045,0.3966826396429003,0.0,0.0,0.0
1565,02 もうすぐ夏がくる,refraiD,0.14965198918501416,0.04442469498862483,0.06851151648940065,0.14965198918501416,0.1775933415961402,0.1624298001284524,0.0,0.0,0.0
1566,03 時計のはやさは,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,04 日曜日,refraiD,0.9844147213459508,0.23590096365826768,0.3805972245683166,0.9844147213459508,0.7077028909748034,0.8234334766590976,1.0,0.3333333333333333,0.5
1568,05 銀の空,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,06 見上げた空は,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,07 月のように,refraiD,0.8940220492866406,0.19555713801384772,0.3209172776380403,0.8940220492866406,0.9777856900692385,0.9340296527459243,1.0,0.25,0.4
1571,08 Heart to Hurt,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,09 Miss Maria,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,10 きみの色,refraiD,0.6806666666666668,0.20124174632896422,0.31064121092264396,0.6806666666666668,1.0,0.8099960333201112,1.0,0.2,0.33333333333333337
1574,11 遠い街へ,refraiD,0.39923039215686323,0.16335122428676901,0.23184111042791136,0.39923039215686323,0.32670244857353803,0.35934328726990394,0.0,0.0,0.0
1575,12 誓い,refraiD,1.0,0.30703101013202333,0.46981442330279544,1.0,0.7001166861143525,0.8236101578586137,1.0,0.3333333333333333,0.5
1576,13 愛してる,refraiD,0.9611687631027251,0.2972380465218199,0.45405972589688604,0.9611687631027251,0.9301633191316695,0.945411898133828,1.0,0.3333333333333333,0.5
1577,14 雲,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,15 Together,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,16 さがしもの,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,01 How Deep Is Your Love-,refraiD,0.6376675605613661,0.25274179966760446,0.36200258902149646,0.6376675605613661,0.8964398695801776,0.7452289371578101,1.0,0.3333333333333333,0.5
1581,02 Once in a life time,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,03 Doing That Thing,refraiD,0.07999525571686092,0.05830557996855753,0.06744962539364328,0.07999525571686092,0.17491673990567258,0.10978305908077894,0.0,0.0,0.0
1583,04 Someday,refraiD,0.5627337748344369,0.1491871089168709,0.23584818727344384,0.5627337748344369,0.40397255910584134,0.4703165690216774,0.0,0.0,0.0
1584,05 Waiting for the moment,refraiD,0.026707622966882148,0.013633294010659592,0.01805178977146478,0.026707622966882148,0.04089988203197878,0.03231412337190822,0.0,0.0,0.0
1585,06 Angel Baby,refraiD,0.8102436605071593,0.2532011439084873,0.3858303145272188,0.8102436605071593,0.5064022878169746,0.6232643542362765,0.0,0.0,0.0
1586,07 I think of you,refraiD,1.0,0.29411764705882354,0.45454545454545453,1.0,0.8823529411764706,0.9375,1.0,0.3333333333333333,0.5
1587,08 Woman Like You,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,09 Life Is What You Make It To Be,refraiD,0.48513383208645044,0.1156824971194143,0.18681746951535222,0.48513383208645044,0.5805351002231156,0.5285641896710918,0.0,0.0,0.0
